"longitude","latitude","estado","historico_inicio","monitor_inicio","ultima_quebra","ultima_magnitude","n_alertas"
-44.7849245848441,-20.9664541525286,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9663643210002,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9662744894718,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9661846579434,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.966094826415,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9660049948865,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7849245848441,-20.9659151633581,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9693287614378,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0297982890961014,1
-44.7848347533157,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9685202776821,"RECALIBRANDO",2026-07-09,NA,2026-07-08,0.102202891560084,1
-44.7848347533157,-20.9684304461537,"RECALIBRANDO",2026-07-15,NA,2026-07-14,0.115929691832116,1
-44.7848347533157,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9666338155854,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.966543984057,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9664541525286,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9663643210002,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9662744894718,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9661846579434,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.966094826415,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9660049948865,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7848347533157,-20.9659151633581,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9690592668525,"RECALIBRANDO",2026-08-13,NA,2026-08-12,0.0168769543809283,1
-44.7847449217872,-20.9689694353241,"RECALIBRANDO",2026-06-29,NA,2026-06-28,0.015565403512086,1
-44.7847449217872,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9686999407389,"RECALIBRANDO",2026-08-03,NA,2026-08-02,0.0877203554649338,1
-44.7847449217872,-20.9686101092105,"RECALIBRANDO",2026-07-09,NA,2026-07-08,0.111409953436215,1
-44.7847449217872,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9666338155854,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.966543984057,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9664541525286,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9663643210002,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9662744894718,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9661846579434,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.966094826415,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9660049948865,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7847449217872,-20.9659151633581,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.969149098381,"RECALIBRANDO",2026-08-18,NA,2026-08-17,0.00961519979069889,1
-44.7846550902588,-20.9690592668525,"RECALIBRANDO",2026-06-20,NA,2026-06-19,0.0415362629553349,1
-44.7846550902588,-20.9689694353241,"RECALIBRANDO",2026-06-29,NA,2026-06-28,0.056629666336573,1
-44.7846550902588,-20.9688796037957,"RECALIBRANDO",2026-07-30,NA,2026-07-29,0.0678004316494686,1
-44.7846550902588,-20.9687897722673,"RECALIBRANDO",2026-08-13,NA,2026-08-12,0.0892191059856576,1
-44.7846550902588,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9666338155854,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.966543984057,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9664541525286,"RECALIBRANDO",2026-06-15,NA,2026-06-14,0.0716110650291005,1
-44.7846550902588,-20.9663643210002,"RECALIBRANDO",2026-06-10,NA,2026-06-09,0.0574108212954427,1
-44.7846550902588,-20.9662744894718,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9661846579434,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.966094826415,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7846550902588,-20.9660049948865,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.969149098381,"RECALIBRANDO",2026-06-29,NA,2026-06-28,0.0239404905039032,1
-44.7845652587304,-20.9690592668525,"RECALIBRANDO",2026-08-03,NA,2026-08-02,0.0565682872446011,1
-44.7845652587304,-20.9689694353241,"RECALIBRANDO",2026-07-15,NA,2026-07-14,0.0654509783922502,1
-44.7845652587304,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9666338155854,"RECALIBRANDO",2026-06-15,NA,2026-06-14,0.076538327559638,1
-44.7845652587304,-20.966543984057,"RECALIBRANDO",2026-06-15,NA,2026-06-14,0.076538327559638,1
-44.7845652587304,-20.9664541525286,"RECALIBRANDO",2026-06-15,NA,2026-06-14,0.0735094491277774,1
-44.7845652587304,-20.9663643210002,"RECALIBRANDO",2026-06-05,NA,2026-06-04,0.0511214065466855,1
-44.7845652587304,-20.9662744894718,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.9661846579434,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7845652587304,-20.966094826415,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9666338155854,"RECALIBRANDO",2026-06-15,NA,2026-06-14,0.0667360053778871,1
-44.784475427202,-20.966543984057,"RECALIBRANDO",2026-06-15,NA,2026-06-14,0.0667360053778871,1
-44.784475427202,-20.9664541525286,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9663643210002,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9662744894718,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.784475427202,-20.9661846579434,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7843855956736,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7843855956736,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7843855956736,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7843855956736,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7843855956736,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7843855956736,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7843855956736,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7843855956736,-20.9666338155854,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7843855956736,-20.966543984057,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7843855956736,-20.9664541525286,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842957641452,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842957641452,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842957641452,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842957641452,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842957641452,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842957641452,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842957641452,-20.9658253318297,"RECALIBRANDO",2026-07-25,NA,2026-07-24,0.08964016293917,1
-44.7842957641452,-20.9657355003013,"RECALIBRANDO",2026-08-03,NA,2026-08-02,0.0855908812955475,1
-44.7842957641452,-20.9656456687729,"RECALIBRANDO",2026-08-03,NA,2026-08-02,0.0919521261089031,1
-44.7842059326168,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842059326168,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842059326168,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842059326168,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842059326168,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842059326168,-20.9659151633581,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842059326168,-20.9658253318297,"RECALIBRANDO",2026-07-09,NA,2026-07-08,0.116620899466012,1
-44.7842059326168,-20.9657355003013,"RECALIBRANDO",2026-07-30,NA,2026-07-29,0.11092328333936,1
-44.7842059326168,-20.9656456687729,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842059326168,-20.9655558372445,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7842059326168,-20.9654660057161,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.966094826415,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.9660049948865,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.9659151633581,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.9658253318297,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.9657355003013,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.9656456687729,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.9655558372445,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.9654660057161,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.9653761741877,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7841161010884,-20.9652863426592,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7840262695599,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7840262695599,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7840262695599,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7840262695599,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7840262695599,-20.9659151633581,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7840262695599,-20.9658253318297,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7840262695599,-20.9657355003013,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7840262695599,-20.9656456687729,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7840262695599,-20.9655558372445,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7840262695599,-20.9654660057161,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7840262695599,-20.9653761741877,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7840262695599,-20.9652863426592,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7840262695599,-20.9651965111308,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7840262695599,-20.9651066796024,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7839364380315,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7839364380315,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7839364380315,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7839364380315,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7839364380315,-20.9658253318297,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7839364380315,-20.9657355003013,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7839364380315,-20.9656456687729,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7839364380315,-20.9655558372445,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7839364380315,-20.9654660057161,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7839364380315,-20.9653761741877,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7839364380315,-20.9652863426592,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7839364380315,-20.9651965111308,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7838466065031,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7838466065031,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7838466065031,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7838466065031,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7838466065031,-20.9657355003013,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7838466065031,-20.9656456687729,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7838466065031,-20.9655558372445,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7838466065031,-20.9654660057161,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7838466065031,-20.9653761741877,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7838466065031,-20.9652863426592,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7837567749747,-20.9702270767219,"RECALIBRANDO",2026-07-09,NA,2026-07-08,-0.00714443998436931,1
-44.7837567749747,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7837567749747,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7837567749747,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7837567749747,-20.9655558372445,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7837567749747,-20.9654660057161,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
